fac_name,type,org_level,prov_abb,province,ou3_short,date_close,date_open,lat,long,comment,ou4short
Mediclinic Paarl Hospital,Private Hospital,OtherHosp,WC,Western Cape,DC2,9999-12-31,2000-01-01,-33.71875,18.96917,Previously Paarl Medi-Clinic Hospital,WC023
Mediclinic Milnerton Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1999-01-01,-33.86549,18.5069,,CPT_West
Mediclinic Louis Leipoldt Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1999-01-01,-33.90149,18.61273,Previously Louis Leipoldt Medi-Clinic Hospital,CPT_Tyger
Mediclinic Klein Karoo Hospital,Private Hospital,OtherHosp,WC,Western Cape,DC4,9999-12-31,1994-01-01,-33.58612,22.1857,Previously Klein Karoo Medi-Clinic Hospital,WC045
Mediclinic Hermanus Hospital,Private Hospital,OtherHosp,WC,Western Cape,DC3,9999-12-31,1994-01-01,-34.42299,19.22622,Previously Hermanus Medi-Clinic Hospital Only perinatal data,WC032
Mediclinic George Hospital,Private Hospital,OtherHosp,WC,Western Cape,DC4,9999-12-31,1994-01-01,-33.95735,22.45625,Previously George Medi-Clinic Hospital Previously Lamprecht Clinic Hospital,WC044
Mediclinic Durbanville Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1999-01-01,-33.82603,18.6551,Previously Durbanville Medi-Clinic Hospital,CPT_North
Mediclinic Constantiaberg Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1999-01-01,NA,NA,Previously Constantiaberg Medi-Clinic Hospital,CPT_South
Mediclinic Cape Town Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2001-05-01,-33.93613,18.4103,,CPT_West
Mediclinic Cape Gate Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2011-04-01,NA,NA,,CPT_North
Life West Coast Private Hospital,Private Hospital,OtherHosp,WC,Western Cape,DC1,9999-12-31,1998-01-01,NA,NA,,WC014
Life Vincent Pallotti Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1999-01-01,-33.94364,18.49029,,CPT_West
Life Knysna Private Hospital,Private Hospital,OtherHosp,WC,Western Cape,DC4,9999-12-31,1994-01-01,NA,NA,,WC048
Life Kingsbury/Claremont Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2013-04-01,NA,NA,,CPT_South
Life Kingsbury Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2013-04-01,-33.98642,18.46852,,CPT_South
Life Claremont Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.98644,18.46658,,CPT_South
Life Bay View Private Hospital,Private Hospital,OtherHosp,WC,Western Cape,DC4,9999-12-31,1994-01-01,NA,NA,FP & BCG data,WC043
Libertas Clinic Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.91211,18.5418,,CPT_Tyger
Jan S Marais Private Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1999-01-01,-33.90251,18.62955,Previously Jan S Marais Hospital,
Drakenstein Hospital,Private Hospital,OtherHosp,WC,Western Cape,DC2,9999-12-31,1994-01-01,-33.71883,18.96904,,WC023
Aevitas/Tygerberg Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.94358,18.49029,,CPT_Tyger
Red Cross War Memorial Children's Hospital,Provincial Tertiary Hospital,TH,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.95319,18.48707,"Previously Red Cross Children's Hospital Tertiary classification - ""Central""",CPT_South
Worcester Hospital,Regional Hospital,RH,WC,Western Cape,DC2,9999-12-31,1994-01-01,-33.64556,19.45806,Previously Eben Donges Hospital.,WC025
Paarl Hospital,Regional Hospital,RH,WC,Western Cape,DC2,9999-12-31,1994-01-01,-33.72639,18.97028,"Tertiary classification - ""General""",WC023
New Somerset Hospital,Regional Hospital,RH,WC,Western Cape,CPT,9999-12-31,1994-04-01,-33.90444,18.41683,,CPT_West
Mowbray Maternity Hospital,Regional Hospital,RH,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.94822,18.47528,,CPT_South
George Hospital,Regional Hospital,RH,WC,Western Cape,DC4,9999-12-31,1994-01-01,-33.95194,22.45028,,WC044
Regina Centre,Specialised Chronic Hospital,OtherHosp,WC,Western Cape,DC2,9999-12-31,1994-01-01,NA,NA,Transferred to Dept of Welfare,WC025
Life Sports Science Orthopaedic Surgical Day Centre,Specialised Orthopaedic Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2014-10-01,NA,NA,,CPT_South
Life Orthopaedic Hospital,Specialised Orthopaedic Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2014-10-01,NA,NA,,CPT_West
Valkenberg Hospital,Specialised Psychiatric Hospital,Psych,WC,Western Cape,CPT,9999-12-31,2003-03-01,-33.93732,18.48024,,CPT_West
Stikland Hospital,Specialised Psychiatric Hospital,Psych,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.89083,18.65498,,CPT_Tyger
Lentegeur Hospital,Specialised Psychiatric Hospital,Psych,WC,Western Cape,CPT,9999-12-31,1994-01-01,-34.02487,18.61771,,CPT_Mitch
Alexandra Hospital,Specialised Psychiatric Hospital,Psych,WC,Western Cape,CPT,9999-12-31,2000-01-01,-33.93008,18.48448,,CPT_West
Sonstraal TB Hospital,Specialised TB Hospital,TB,WC,Western Cape,DC1,9999-12-31,1994-01-01,-33.71194,18.98694,check co-ords and district/LM,WC015
Malmesbury Infectious Disease Hospital,Specialised TB Hospital,TB,WC,Western Cape,DC1,9999-12-31,1994-01-01,-33.46722,18.7175,Previously Malmesbury ID Hospital,WC015
Harry Comay TB Hospital,Specialised TB Hospital,TB,WC,Western Cape,DC4,9999-12-31,1994-01-01,-33.98028,22.4725,Previously Harry Comay SANTA Hospital,WC044
DP Marais TB Hospital,Specialised TB Hospital,TB,WC,Western Cape,CPT,9999-12-31,1994-01-01,-34.06195,18.46033,Previously DP Marais TB Hospital Previously DP Marais SANTA Hospital,CPT_South
Brooklyn Chest Hospital,Specialised TB Hospital,TB,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.89994,18.4853,Metro TB Hospital Centre,CPT_West
Brewelskloof TB Hospital,Specialised TB Hospital,TB,WC,Western Cape,DC2,9999-12-31,1994-01-01,-33.62111,19.45694,Previously Brewelskloof TB Hospital,WC025
William Slater Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.951,18.48413,Not closed. Specialised OPD unit of Groote Schuur Hospital (Adolescent Unit).,CPT_West
Vredendal Old Age Home Convalescent Unit,Step Down Facility,OtherHosp,WC,Western Cape,DC1,9999-12-31,2010-08-01,NA,NA,,WC011
Tygerberg Trust Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,CPT,9999-12-31,2010-10-01,NA,NA,,CPT_Tyger
Themba Care Theewaterskloof Intermediate Care,Step Down Facility,OtherHosp,WC,Western Cape,DC3,9999-12-31,2007-10-01,NA,NA,,WC031
Stepping Stones Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,CPT,9999-12-31,1994-01-01,-34.16657,18.3453,,CPT_South
Stellenbosch Hospice,Step Down Facility,OtherHosp,WC,Western Cape,DC2,9999-12-31,1994-01-01,NA,NA,,WC024
St Joseph's Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.96389,18.57194,,CPT_Tyger
Siyabonga Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,DC1,9999-12-31,2006-09-01,NA,NA,,WC014
Sederhof/ACVV Clanwilliam Intermediate Care Service,Step Down Facility,OtherHosp,WC,Western Cape,DC1,9999-12-31,2013-06-01,NA,NA,,WC012
Sarah Fox Step down Facility,Step Down Facility,OtherHosp,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.96737,18.53405,,CPT_Klip
Overstrand Care Centre Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,DC3,9999-12-31,2010-10-01,NA,NA,,WC032
New Beginnings Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,CPT,9999-12-31,2010-01-01,NA,NA,,CPT_Tyger
Nelspoort Palliative Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,DC5,9999-12-31,2011-10-01,NA,NA,,WC053
Maitland Cottage Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.97534,18.4556,,CPT_South
Lizo Nobanda Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,CPT,9999-12-31,2014-04-01,NA,NA,,CPT_Khaye
Living Hope Trust Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,CPT,9999-12-31,2009-04-01,NA,NA,,CPT_South
Lentegeur Intermediate Care,Step Down Facility,OtherHosp,WC,Western Cape,CPT,9999-12-31,2015-04-01,NA,NA,,CPT_Mitch
LAPA Munnik Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,DC1,9999-12-31,2010-08-01,-33.018,18.99,,WC013
Knysna Sub-acute Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,DC4,9999-12-31,2010-12-01,-34.04,23.05,,WC048
Knysna Sedgefield Hospice,Step Down Facility,OtherHosp,WC,Western Cape,DC4,9999-12-31,1994-01-01,NA,NA,,WC048
Helderberg Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,CPT,9999-12-31,2009-04-01,NA,NA,,CPT_East
Hampton House Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.99949,18.46808,,CPT_South
Goue Aar Intermediate Care,Step Down Facility,OtherHosp,WC,Western Cape,DC1,9999-12-31,2013-07-01,NA,NA,Goue Aar Intermediate Care Service on Sinjani. Classified as a Intermediate Care. Facility name corrected to Goue Aar Intermediate Care on the August 2014,WC015
Drakenstein Intermediate Care Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,DC2,9999-12-31,2006-05-01,-33.6426,18.99775,,WC023
Cornerstone Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,DC5,9999-12-31,2010-07-01,NA,NA,,WC053
Conradie Care Centre Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,CPT,9999-12-31,2000-01-01,-33.93,18.49,"Tertiary classification - ""Chronic Medical"". Operates from the grounds of Conradie Hospital as a separate facility. Run under contract with PAWC.",CPT_Mitch
Ceres Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,DC2,9999-12-31,2009-08-01,NA,NA,,WC022
Bram Care Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,DC2,9999-12-31,2009-03-01,-33.83285,20.0664,Previously Bram Care Centre,WC026
Booth Memorial Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.93806,18.41444,"Tertiary classification - ""Chronic Medical""",CPT_West
Boland Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,DC2,9999-12-31,2010-08-01,NA,NA,,WC025
Bethesda CMSR Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,DC4,9999-12-31,2007-01-01,NA,NA,,WC044
Baphumelele Respite Care Centre Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,CPT,9999-12-31,2009-04-01,NA,NA,,CPT_Khaye
@ Peace Palliative Step Down Facility,Step Down Facility,OtherHosp,WC,Western Cape,DC4,9999-12-31,2010-10-01,NA,NA,,WC043
Helderberg Hospital (Private Ward),Ward,OtherHosp,WC,Western Cape,CPT,9999-12-31,2003-04-01,-34.07472,18.86583,Previously Hottentots Holland Hospital (Private Ward). Commencing April 2003. Private ward. No of beds +/- 10 & 2 cots.,CPT_East
