province,fac_name,type,org_owner,lat,long,source,prov_abb
North West,Lehurutshe Hospital,District Hospital,MoH,-25.4767,25.981507,GPS,NW
North West,Lekgophung Clinic,Clinic,MoH,-24.7991,26.01439,GPS,NW
North West,Lekoko CHC,Community Health Centre,MoH,-25.9297,25.50319,GPS,NW
North West,Lesego Clinic,Clinic,MoH,-26.7281,27.05375,GPS,NW
North West,Lesetlheng Clinic,Clinic,MoH,-25.152,27.12183,GPS,NW
North West,Leshobo Clinic,Clinic,MoH,-27.4792,24.69891,GPS,NW
North West,Letlhabile CHC,Community Health Centre,MoH,-25.4866,27.84292,GPS,NW
North West,Letlhakeng Clinic,Clinic,MoH,-25.1468,26.71191,GPS,NW
North West,Letsopa Clinic,Clinic,MoH,-26.8066,25.98156,GPS,NW
North West,Lichtenburg Fast-Lane Clinic,Clinic,MoH,-26.1676,26.16279,GPS,NW
North West,Lichtenburg Municipal Clinic,Clinic,MoH,-26.1471,26.16176,GPS,NW
North West,Lincoe Clinic,Clinic,MoH,-24.824,26.84623,GPS,NW
North West,Lobatla Clinic,Clinic,MoH,-25.1747,25.8406,GPS,NW
North West,Logageng Clinic,Clinic,MoH,-25.9404,24.69334,GPS,NW
North West,Lokaleng Clinic,Clinic,MoH,-25.7809,25.57024,GPS,NW
North West,Lonely Park Clinic,Clinic,MoH,-25.7349,25.66245,GPS,NW
North West,Loporung Clinic,Clinic,MoH,-25.7604,24.9815,GPS,NW
North West,Lower Majeakgoro Clinic,Clinic,MoH,-27.7734,24.66939,GPS,NW
North West,Luka Clinic,Clinic,MoH,-25.5054,27.18942,GPS,NW
North West,Mabeskraal CHC,Community Health Centre,MoH,-25.1952,26.78413,GPS,NW
North West,Maboloka Clinic,Clinic,MoH,-25.4281,27.86049,GPS,NW
North West,Mabule Clinic,Clinic,MoH,-25.7771,24.55512,GPS,NW
North West,Madibe A Makgabane Clinic,Clinic,MoH,-25.925649,25.405094,GPS,NW
North West,Madibeng Clinic,Clinic,MoH,-25.6363,27.77669,GPS,NW
North West,Madibogo Clinic,Clinic,MoH,-26.4284,25.16279,GPS,NW
North West,Madibogopan Clinic,Clinic,MoH,-26.4936,25.14845,GPS,NW
North West,Madidi Kleinfontein Clinic,Clinic,MoH,-25.4459,27.95406,GPS,NW
North West,Madikwe Clinic,Clinic,MoH,-25.353,26.53042,GPS,NW
North West,Madipelesa Clinic,Clinic,MoH,-27.8952,24.41956,GPS,NW
North West,Maganeng Clinic,Clinic,MoH,-27.2703,24.67793,GPS,NW
North West,Magogong Clinic,Clinic,MoH,-27.6513,24.81635,GPS,NW
North West,Magogwe Clinic,Clinic,MoH,-25.9066,25.60691,GPS,NW
North West,Magopa Satellite Clinic,Satellite Clinic,MoH,-25.57,27.3,GPS,NW
North West,Mahikeng City Council Clinic,Clinic,MoH,-25.8538,25.6375,GPS,NW
North West,Mahikeng Gateway Clinic,Clinic,MoH,-25.884199,25.65794,GPS,NW
North West,Mahikeng Provincial Hospital,Regional Hospital,MoH,-25.8842,25.65794,GPS,NW
North West,Majakaneng Clinic,Clinic,MoH,-25.7405,27.6722,GPS,NW
North West,Majara Sephapo Clinic,Clinic,MoH,-26.9675,26.61859,GPS,NW
North West,Makapanstad Seaparankwe Clinic,Clinic,MoH,-25.2295,28.12603,GPS,NW
North West,Makgobistadt CHC,Community Health Centre,MoH,-25.7475,25.09833,GPS,NW
North West,Makouspan Clinic,Clinic,MoH,-26.1036,25.62044,GPS,NW
North West,Makwassie Clinic,Clinic,MoH,-27.3177,25.99557,GPS,NW
North West,Mammutla Clinic,Clinic,MoH,-28.0649,24.51809,GPS,NW
North West,Mamusa CHC,Community Health Centre,MoH,-27.149,25.1822,GPS,NW
North West,Manthe CHC,Community Health Centre,MoH,-27.5459,24.88505,GPS,NW
North West,Maphoitsile Clinic,Clinic,MoH,-27.6015,24.78404,GPS,NW
North West,Marcus Zinzele Clinic,Clinic,MoH,-26.8526,26.8193,GPS,NW
North West,Mareetsane Clinic,Clinic,MoH,-26.2032,25.47535,GPS,NW
North West,Marikana Clinic,Clinic,MoH,-25.6968,27.48093,GPS,NW
North West,Maruping Clinic,Clinic,MoH,-25.95,26.55,GPS,NW
North West,Masamane Clinic,Clinic,MoH,-25.8254,24.62151,GPS,NW
North West,Masutlhe 1 Clinic,Clinic,MoH,-25.8507,25.40935,GPS,NW
North West,Masutlhe 2 Clinic,Clinic,MoH,-25.7855,25.41954,GPS,NW
North West,Mathibestad Clinic,Clinic,MoH,-25.2632,28.1706,GPS,NW
North West,Mathopestad Clinic,Clinic,MoH,-26.013752,27.199182,GPS,NW
North West,Matile Clinic,Clinic,MoH,-26.08,25.94,GPS,NW
North West,Matlapaneng Clinic,Clinic,MoH,-27.4226,24.68546,GPS,NW
North West,Matlhonyane Clinic,Clinic,MoH,-25.9764,25.69028,GPS,NW
North West,Matloding Clinic,Clinic,MoH,-25.9131,24.66519,GPS,NW
North West,Matshepe Clinic,Clinic,MoH,-26.0226,25.74937,GPS,NW
North West,Maubane Clinic,Clinic,MoH,-25.2775,28.26597,GPS,NW
North West,Maureen Roberts Clinic,Clinic,MoH,-25.8728,25.65376,GPS,NW
North West,Mayayane Health Post,Health Post,MoH,-26.46,24.55,GPS,NW
North West,Mfidikwe Clinic,Clinic,MoH,-25.6633,27.34338,GPS,NW
North West,Miga Clinic,Clinic,MoH,-25.6519,25.56347,GPS,NW
North West,Mmakaunyane Clinic,Clinic,MoH,-25.3893,27.87515,GPS,NW
North West,Mmankaipaya Clinic,Clinic,MoH,-24.9812,26.56314,GPS,NW
North West,Mmasebudule Clinic,Clinic,MoH,-25.0414,26.3049,GPS,NW
North West,Mocoseng Clinic,Clinic,MoH,-25.8906,25.58646,GPS,NW
North West,Mocweding Clinic,Clinic,MoH,-27.6932,24.665,GPS,NW
North West,Modderkuil Clinic,Clinic,MoH,-25.1236,27.19756,GPS,NW
North West,Modderspruit Satellite Clinic,Satellite Clinic,MoH,-25.723734,27.652285,GPS,NW
North West,Modimola Clinic,Clinic,MoH,-25.8615,25.45466,GPS,NW
North West,Mofufutso Clinic,Clinic,MoH,-26.445,25.40063,GPS,NW
North West,Mogogelo Clinic,Clinic,MoH,-25.351,28.14468,GPS,NW
North West,Mogopa Clinic,Clinic,MoH,-26.31,26.85,GPS,NW
North West,Mogosane Clinic,Clinic,MoH,-25.7381,25.55074,GPS,NW
North West,Mogwase CHC,Community Health Centre,MoH,-25.2748,27.2249,GPS,NW
North West,Mohadin Clinic,Clinic,MoH,-26.7148,27.03365,GPS,NW
North West,Moiletsoane Buffelsdoorn Clinic,Clinic,MoH,-25.3806,27.9313,GPS,NW
North West,Mokgareng Clinic,Clinic,MoH,-27.5302,24.70606,GPS,NW
North West,Mokgola Clinic,Clinic,MoH,-25.3283,26.1236,GPS,NW
North West,Molatedi Clinic,Clinic,MoH,-24.8508,26.49825,GPS,NW
North West,Molelema Clinic,Clinic,MoH,-27.657,24.99804,GPS,NW
North West,Molorwe Clinic,Clinic,MoH,-25.0881,26.89861,GPS,NW
North West,Monakato Clinic,Clinic,MoH,-25.3573,27.27617,GPS,NW
North West,Mononono Clinic,Clinic,MoH,-25.0441,27.18766,GPS,NW
North West,Montsana Clinic,Clinic,MoH,-25.0996,26.58551,GPS,NW
North West,Montshioa Stadt CHC,Community Health Centre,MoH,-25.871,25.63436,GPS,NW
North West,Montshioa Town Clinic,Clinic,MoH,-25.8522,25.62612,GPS,NW
North West,Moretele Clinic,Clinic,MoH,-25.1457,27.96025,GPS,NW
North West,Morokwaneng Clinic,Clinic,MoH,-26.0849,23.73085,GPS,NW
North West,Morokweng CHC,Community Health Centre,MoH,-26.127,23.77424,GPS,NW
North West,Moruleng Clinic,Clinic,MoH,-25.1697,27.16777,GPS,NW
North West,Moses Kotane Hospital,District Hospital,MoH,-25.3809,27.058001,GPS,NW
North West,Moshana CHC,Community Health Centre,MoH,-24.9757,25.89063,GPS,NW
North West,Moshawane Health Post,Health Post,MoH,-26.47,24.56,GPS,NW
North West,Moswana Clinic,Clinic,MoH,-26.5287,24.23528,GPS,NW
North West,Mosweu Clinic,Clinic,MoH,-25.674441,28.10909,GPS,NW
North West,Mothanthanyaneng Clinic,Clinic,MoH,-27.6661,24.91083,GPS,NW
North West,Mothutlong Clinic,Clinic,MoH,-25.6029,27.88456,GPS,NW
North West,Motlhabe Clinic,Clinic,MoH,-25.0664,26.94955,GPS,NW
North West,Motlhabeng Clinic,Clinic,MoH,-25.8507,25.60303,GPS,NW
North West,Motswedi Clinic,Clinic,MoH,-25.2845,25.88776,GPS,NW
North West,N Pretorious Gateway Clinic,Clinic,MoH,-26.8855,26.6152,GPS,NW
North West,Neo Clinic,Clinic,MoH,-24.8352,27.01116,GPS,NW
North West,Ngobi Clinic,Clinic,MoH,-25.0277,28.09112,GPS,NW
North West,Nic Bodenstein Hospital,District Hospital,MoH,-27.1893,25.982959,GPS,NW
North West,Ntsweletsoku Health Post,Health Post,MoH,-25.4348,25.96134,GPS,NW
North West,Obakeng Clinic,Clinic,MoH,-24.9236,26.65331,GPS,NW
North West,Orkney Town Clinic,Clinic,MoH,-26.98,26.66895,GPS,NW
North West,Ottosdal CHC,Community Health Centre,MoH,-26.8134,26.00926,GPS,NW
North West,Oukasie Clinic,Clinic,MoH,-25.6089,27.8036,GPS,NW
North West,Pachsdraai Clinic,Clinic,MoH,-25.2082,26.39684,GPS,NW
North West,Park Street Clinic,Clinic,MoH,-26.8669,26.66153,GPS,NW
North West,Pella CHC,Community Health Centre,MoH,-25.467,26.48217,GPS,NW
North West,Phalane Clinic,Clinic,MoH,-25.2639,26.84438,GPS,NW
North West,Phaposane Clinic,Clinic,MoH,-26.5566,24.317,GPS,NW
North West,Phatsima Clinic,Clinic,MoH,-25.3958,27.01418,GPS,NW
North West,Picong Clinic,Clinic,MoH,-27.5902,24.86465,GPS,NW
North West,Piet Plessis CHC,Community Health Centre,MoH,-26.16,24.4087,GPS,NW
North West,Pitsedisulejang Clinic,Clinic,MoH,-25.0268,26.48034,GPS,NW
North West,Potchefstroom Clinic,Clinic,MoH,-26.7267,27.08385,GPS,NW
North West,Potchefstroom Gateway Clinic,Clinic,MoH,-26.7269,27.08381,GPS,NW
North West,Potchefstroom Hospital,Regional Hospital,MoH,-26.7286,27.08418,GPS,NW
North West,Promosa CHC,Community Health Centre,MoH,-26.7015,27.03132,GPS,NW
North West,Pudumoe CHC,Community Health Centre,MoH,-27.4094,24.72139,GPS,NW
North West,Rabokala Clinic,Clinic,MoH,-25.5244,27.89324,GPS,NW
North West,Ramabesa Health Post,Health Post,MoH,-26.3924,25.103686,GPS,NW
North West,Ramatlabama CHC,Community Health Centre,MoH,-25.7029,25.61641,GPS,NW
North West,Ramokokastad Clinic,Clinic,MoH,-25.14,27.45528,GPS,NW
North West,Ramotshere Moiloa Truck-In Clinic,Clinic,MoH,-25.5248,26.039180000000002,GPS,NW
North West,Rampampaspoort Clinic,Clinic,MoH,-24.9853,26.67274,GPS,NW
North West,Rankelenyane Clinic,Clinic,MoH,-25.5716,27.4293,GPS,NW
North West,Rapulana Clinic,Clinic,MoH,-26.0283,25.63981,GPS,NW
North West,Ratjiepan Clinic,Clinic,MoH,-25.3317,28.08897,GPS,NW
North West,Ratlou CHC,Community Health Centre,MoH,-26.2626,25.1224,GPS,NW
North West,Reagile Clinic,Clinic,MoH,-25.849,26.8847,GPS,NW
North West,Refentse Mmakgabetlwane Clinic,Clinic,MoH,-25.1938,26.59205,GPS,NW
North West,Reivilo CHC,Community Health Centre,MoH,-27.5677,24.17765,GPS,NW
North West,Rietfontein Clinic,Clinic,MoH,-25.3105,26.76337,GPS,NW
North West,Rietpan Clinic,Clinic,MoH,-25.1113,25.94529,GPS,NW
North West,Rugtesloot Clinic,Clinic,MoH,-25.0268,27.85351,GPS,NW
North West,Rustenburg Gateway Clinic,Clinic,MoH,-25.4061,27.1467,GPS,NW
North West,Sandfontein Clinic,Clinic,MoH,-25.1865,27.26664,GPS,NW
North West,Sannieshof CHC,Community Health Centre,MoH,-26.523,25.80333,GPS,NW
North West,Schweizer-Reneke Hospital,District Hospital,MoH,-27.1818,25.32879,GPS,NW
North West,Schweizer-Reneke Town Clinic,Clinic,MoH,-27.1906,25.3292,GPS,NW
North West,Segametsi Mogaetsho Clinic,Clinic,MoH,-27.3271,25.98083,GPS,NW
North West,Segwaelane Clinic,Clinic,MoH,-25.6654,27.60996,GPS,NW
North West,Seolong Clinic,Clinic,MoH,-25.1445,26.82604,GPS,NW
North West,Seraleng Clinic,Clinic,MoH,-25.660444,27.244816,GPS,NW
North West,Sesobe Clinic,Clinic,MoH,-25.0408,26.42953,GPS,NW
North West,Setabeng Clinic,Clinic,MoH,-25.902,23.50341,GPS,NW
North West,Setlagole Clinic,Clinic,MoH,-26.3028,25.1286,GPS,NW
North West,Setlopo Clinic,Clinic,MoH,-25.9329,25.6558,GPS,NW
North West,Sifikile Clinic,Clinic,MoH,-29.8168,30.616563,GPS,NW
North West,Siga Clinic,Clinic,MoH,-25.1941,26.59069,GPS,NW
North West,Silverkrans Clinic,Clinic,MoH,-25.4939,26.6206,GPS,NW
North West,Sonop Clinic,Clinic,MoH,-25.6492,27.69822,GPS,NW
North West,Soutpansleegte Clinic,Clinic,MoH,-25.1684,27.90559,GPS,NW
North West,Stella CHC,Community Health Centre,MoH,-26.5477,24.85982,GPS,NW
North West,Steve Tshwete Clinic,Clinic,MoH,-26.7239,27.02038,GPS,NW
North West,Stilfontein Clinic,Clinic,MoH,-26.8446,26.77521,GPS,NW
North West,Sunrisepark Clinic,Clinic,MoH,-25.6744,27.2406,GPS,NW
North West,Supingstad Clinic,Clinic,MoH,-24.7882,26.05387,GPS,NW
North West,Swartdam Rekopantswe Clinic,Clinic,MoH,-25.2973,28.05497,GPS,NW
North West,Swartkopfontein Health Post,Health Post,MoH,-24.9125,25.90952,GPS,NW
North West,Swartruggens CHC,Community Health Centre,MoH,-25.6332,26.68472,GPS,NW
North West,Swartruggens Clinic,Clinic,MoH,-25.6489,26.68902,GPS,NW
North West,Taung Gateway Clinic,Clinic,MoH,-27.537699,24.79175,GPS,NW
North West,Taung Hospital,District Hospital,MoH,-27.5377,24.79175,GPS,NW
North West,Taung Station Clinic,Clinic,MoH,-27.5719,24.76058,GPS,NW
North West,Thekwane Clinic,Clinic,MoH,-25.669,27.37101,GPS,NW
North West,Thulwe Clinic,Clinic,MoH,-25.2505,28.19965,GPS,NW
North West,Thusong Gateway Clinic,Clinic,MoH,-26.0517,25.94817,GPS,NW
North West,Thusong Hospital,District Hospital,MoH,-26.0546,25.948932,GPS,NW
North West,Tigane CHC,Community Health Centre,MoH,-26.7353,26.42192,GPS,NW
North West,Tladistad Clinic,Clinic,MoH,-25.203,28.04134,GPS,NW
North West,Tlakgameng CHC,Community Health Centre,MoH,-26.4682,24.34352,GPS,NW
North West,Tlapeng Ganyesa Clinic,Clinic,MoH,-26.6545,24.10287,GPS,NW
North West,Tlapeng Greater Taung Clinic,Clinic,MoH,-27.5183,24.95402,GPS,NW
North West,Tlapeng Mahikeng Clinic,Clinic,MoH,-25.7199,25.45541,GPS,NW
North West,Tlaseng Clinic,Clinic,MoH,-25.471800000000002,27.34995,GPS,NW
North West,Tlhabane CHC,Community Health Centre,MoH,-25.6383,27.2165,GPS,NW
North West,Tlhabologang Clinic,Clinic,MoH,-26.3295,26.29984,GPS,NW
North West,Top City Clinic,Clinic,MoH,-26.7353,27.03587,GPS,NW
North West,Tseoge Clinic,Clinic,MoH,-25.5916,23.31093,GPS,NW
North West,Tsetse Clinic,Clinic,MoH,-25.7354,25.66465,GPS,NW
North West,Tshidilamolomo Clinic,Clinic,MoH,-25.8301,24.67443,GPS,NW
North West,Tshireletso Clinic,Clinic,MoH,-25.0211,26.92422,GPS,NW
North West,Tsholofelo Clinic,Clinic,MoH,-26.8914,26.58943,GPS,NW
North West,Tshunyane Clinic,Clinic,MoH,-26.0391,25.52621,GPS,NW
North West,Tswelelang 1 Clinic,Clinic,MoH,-27.22,25.9848,GPS,NW
North West,Tswelelang 2 CHC,Community Health Centre,MoH,-27.2217,25.97542,GPS,NW
North West,Tswelelopele CHC,Community Health Centre,MoH,-25.5584,26.09736,GPS,NW
North West,Tumelong NGO Clinic,Clinic,Private not for profit,-25.750293,28.155477,GPS,NW
North West,Tweelaagte Clinic,Clinic,MoH,-25.2724,26.85287,GPS,NW
North West,Tweelingspan Clinic,Clinic,MoH,-27.5595,25.00528,GPS,NW
North West,Uitkyk Clinic,Clinic,MoH,-25.2035,26.43042,GPS,NW
North West,Umuzimuhle Clinic,Clinic,MoH,-26.933333,26.733333,GPS,NW
North West,Unit 9 CHC,Community Health Centre,MoH,-25.8451,25.59008,GPS,NW
North West,Upper Majeakgoro Clinic,Clinic,MoH,-27.7955,24.62577,GPS,NW
North West,Utlwanang Clinic,Clinic,MoH,-27.8952,25.12859,GPS,NW
North West,Ventersdorp CHC,Community Health Centre,MoH,-26.3101,26.8185,GPS,NW
North West,Ventersdorp Gateway Clinic,Clinic,MoH,-26.3105,26.81901,GPS,NW
North West,Ventersdorp Tsetse Satellite Clinic,Satellite Clinic,MoH,-26.1728,26.79437,GPS,NW
North West,Vlakplaas Clinic,Clinic,MoH,-25.0034,26.87841,GPS,NW
North West,Vrede 2 Clinic,Clinic,MoH,-25.4667,26.56154,GPS,NW
North West,Vriesgewacht Clinic,Clinic,MoH,-26.5338,25.40801,GPS,NW
North West,Vryburg Gateway Clinic,Clinic,MoH,-26.9564,24.71774,GPS,NW
North West,Vryburg Road Side Clinic,Clinic,MoH,-26.9584,24.72986,GPS,NW
North West,Welgeval Clinic,Clinic,MoH,-24.9276,26.67964,GPS,NW
North West,Welgevonden Clinic,Clinic,MoH,-26.1623,26.81771,GPS,NW
North West,Weltevrede Clinic,Clinic,MoH,-26.3171,25.49104,GPS,NW
North West,Welverdiendt Clinic,Clinic,MoH,-24.9351,26.72597,GPS,NW
North West,Witrantjies Clinic,Clinic,MoH,-25.2738,26.9085,GPS,NW
North West,Wolmaransstad Town Clinic,Clinic,MoH,-27.1982,25.98447,GPS,NW
North West,Wonderkop Clinic,Clinic,MoH,-25.6724,27.52731,GPS,NW
North West,Zeerust Clinic,Clinic,MoH,-25.5459,26.07958,GPS,NW
North West,Zeerust Hospital,District Hospital,MoH,-25.5428,26.06647,GPS,NW
Northern Cape,Aggeneys Clinic,Clinic,MoH,-29.2387,18.84236,GPS,NC
Northern Cape,Alexander Bay CHC,Community Health Centre,MoH,-28.6123,16.48391,GPS,NC
Northern Cape,Alexander Bay Clinic,Clinic,MoH,-28.6129,16.48182,GPS,NC
Northern Cape,Alheit Satellite Clinic,Satellite Clinic,MoH,-28.4538,20.3201,GPS,NC
Northern Cape,Askham CHC,Community Health Centre,MoH,-26.9812,20.78209,GPS,NC
Northern Cape,Augrabies Satellite Clinic,Satellite Clinic,MoH,-28.6711,20.4281,GPS,NC
Northern Cape,Bankhara Bodulong Clinic,Clinic,MoH,-27.4208,23.38164,GPS,NC
Northern Cape,Beaconsfield Clinic,Clinic,MoH,-28.7577,24.78461,GPS,NC
Northern Cape,Beauvillon Satellite Clinic,Satellite Clinic,MoH,-29.24,16.87,GPS,NC
Northern Cape,Bendel Clinic,Clinic,MoH,-26.995,23.64745,GPS,NC
Northern Cape,Bergsig Max Shapiro Clinic,Clinic,MoH,-29.65,17.87546,GPS,NC
Northern Cape,Betty Gaetsewe Clinic,Clinic,MoH,-28.738,24.76674,GPS,NC
Northern Cape,Blossom Clinic,Clinic,MoH,-26.100353,28.100042,GPS,NC
Northern Cape,Boegoeberg Brandboom Clinic,Clinic,MoH,-28.9277,22.12832,GPS,NC
Northern Cape,Boichoko Clinic,Clinic,MoH,-28.3212,23.04736,GPS,NC
Northern Cape,Bothetheletsa Clinic,Clinic,MoH,-27.412,23.80878,GPS,NC
Northern Cape,Bothithong Clinic,Clinic,MoH,-27.0643,23.82899,GPS,NC
Northern Cape,Brandvlei CHC,Community Health Centre,MoH,-30.462,20.48118,GPS,NC
Northern Cape,Breipaal Clinic,Clinic,MoH,-29.0454,23.76622,GPS,NC
Northern Cape,Britstown Clinic,Clinic,MoH,-30.5838,23.5011,GPS,NC
Northern Cape,Buffelsrivier Satellite Clinic,Satellite Clinic,MoH,-29.7005,17.60343,GPS,NC
Northern Cape,Bulletrap Satellite Clinic,Satellite Clinic,MoH,-29.4616,17.76467,GPS,NC
Northern Cape,Calvinia Abraham Esau Hospital,District Hospital,MoH,-31.4618,19.77654,GPS,NC
Northern Cape,Calvinia Clinic,Clinic,MoH,-31.4634,19.76855,GPS,NC
Northern Cape,Campbell Clinic,Clinic,MoH,-28.7999,23.7214,GPS,NC
Northern Cape,Carnarvon CHC,Community Health Centre,MoH,-30.9638,22.12632,GPS,NC
Northern Cape,Carnarvon Clinic,Clinic,MoH,-30.966,22.13205,GPS,NC
Northern Cape,Carolusberg Satellite Clinic,Satellite Clinic,MoH,-29.6372,17.9497,GPS,NC
Northern Cape,Cassels CHC,Community Health Centre,MoH,-26.9658,23.99163,GPS,NC
Northern Cape,Churchill Clinic,Clinic,MoH,-27.2788,23.47783,GPS,NC
Northern Cape,Cillie Satellite Clinic,Satellite Clinic,MoH,-28.7375,20.5838,GPS,NC
Northern Cape,Colesberg Town Clinic,Clinic,MoH,-30.7081,25.10117,GPS,NC
Northern Cape,Concordia Clinic,Clinic,MoH,-29.5354,17.93678,GPS,NC
Northern Cape,Danielskuil CHC,Community Health Centre,MoH,-28.1824,23.54742,GPS,NC
Northern Cape,De Aar Central Karoo Hospital,District Hospital,MoH,-30.6596,24.00825,GPS,NC
Northern Cape,De Aar Clinic,Clinic,MoH,-30.6511,24.01922,GPS,NC
Northern Cape,De Aar Town Clinic,Clinic,MoH,-30.6496,24.00948,GPS,NC
Northern Cape,De Beershoogte Clinic,Clinic,MoH,-28.5325,24.51455,GPS,NC
Northern Cape,Deerward Clinic,Clinic,MoH,-27.1255,23.61634,GPS,NC
Northern Cape,Delportshoop Clinic,Clinic,MoH,-28.42,24.31243,GPS,NC
Northern Cape,Dingleton Clinic,Clinic,MoH,-27.7852,22.98396,GPS,NC
Northern Cape,Dithakong Clinic,Clinic,MoH,-27.0854,23.92429,GPS,NC
Northern Cape,Ditshipeng Clinic,Clinic,MoH,-26.9508,23.81218,GPS,NC
Northern Cape,Douglas Hester Malan CHC,Community Health Centre,MoH,-29.0599,23.76818,GPS,NC
Northern Cape,Dr Harry Surtie Hospital,Regional Hospital,MoH,-28.446,21.26603,GPS,NC
Northern Cape,Dr Torres Clinic,Clinic,MoH,-28.6624,24.71624,GPS,NC
Northern Cape,Eksteenfontein Satellite Clinic,Satellite Clinic,MoH,-28.8222,17.25669,GPS,NC
Northern Cape,Ethembeni Clinic,Clinic,MoH,-29.3935,22.435,GPS,NC
Northern Cape,Eurekaville Clinic,Clinic,MoH,-31.1882,24.94791,GPS,NC
Northern Cape,Florianville Floors Clinic,Clinic,MoH,-28.7272,24.74597,GPS,NC
Northern Cape,Fraserburg CHC,Community Health Centre,MoH,-31.9171,21.50367,GPS,NC
Northern Cape,Gadiboe Clinic,Clinic,MoH,-27.0759,23.29435,GPS,NC
Northern Cape,Galeshewe Day Hospital,Community Health Centre,MoH,-28.7283,24.74632,GPS,NC
Northern Cape,Ganspan Clinic,Clinic,MoH,-27.969,24.76211,GPS,NC
Northern Cape,Garies Clinic,Clinic,MoH,-30.5658,17.98933,GPS,NC
Northern Cape,Gasehunelo Wyk 5 Clinic,Clinic,MoH,-27.0956,23.54454,GPS,NC
Northern Cape,Glen Red Clinic,Clinic,MoH,-26.9716,23.91002,GPS,NC
Northern Cape,Gong-Gong Satellite Clinic,Satellite Clinic,MoH,-28.4845,24.41032,GPS,NC
Northern Cape,Goodhouse Satellite Clinic,Satellite Clinic,MoH,-28.9121,18.2123,GPS,NC
Northern Cape,Gothusamang Winter Maroro Clinic,Clinic,MoH,NA,NA,NA,NC
Northern Cape,Greenpoint Clinic,Clinic,MoH,-28.7775,24.77166,GPS,NC
Northern Cape,Griekwastad Helpmekaar CHC,Community Health Centre,MoH,-28.8433,23.25339,GPS,NC
Northern Cape,Groblershoop CHC,Community Health Centre,MoH,-28.895,21.9813,GPS,NC
Northern Cape,Groenwater Satellite Clinic,Satellite Clinic,MoH,-28,23.06,GPS,NC
Northern Cape,Grootdrink Satellite Clinic,Satellite Clinic,MoH,-28.5636,21.7498,GPS,NC
Northern Cape,Hanover Clinic,Clinic,MoH,-31.0675,24.4474,GPS,NC
Northern Cape,Hartswater Connie Vorster Hospital,District Hospital,MoH,-27.7576,24.81333,GPS,NC
Northern Cape,Heuningvlei Clinic,Clinic,MoH,-26.3051,23.13953,GPS,NC
Northern Cape,Holpan Satellite Clinic,Satellite Clinic,MoH,-28.3585,24.64194,GPS,NC
Northern Cape,Hondeklipbaai Clinic,Clinic,MoH,-30.3189,17.27886,GPS,NC
Northern Cape,Hopetown Clinic,Clinic,MoH,-29.617,24.10205,GPS,NC
Northern Cape,Hopetown Wege CHC,Community Health Centre,MoH,-29.6275,24.08883,GPS,NC
Northern Cape,Ikhutseng Clinic,Clinic,MoH,-28.1323,24.85838,GPS,NC
Northern Cape,Jan Kempdorp CHC,Community Health Centre,MoH,-27.922099,24.83468,GPS,NC
Northern Cape,Jan Kempdorp Clinic,Clinic,MoH,-27.9221,24.83468,GPS,NC
Northern Cape,Jan Witbooi Clinic,Clinic,MoH,-27.5854,22.87172,GPS,NC
Northern Cape,Jenn Haven Clinic,Clinic,MoH,-28.2263,23.25151,GPS,NC
Northern Cape,Jerry Botha Clinic,Clinic,MoH,-27.7528,24.80691,GPS,NC
Northern Cape,Joe Slovo CHC,Community Health Centre,MoH,-30.565799,17.98933,GPS,NC
Northern Cape,Kagiso CHC,Community Health Centre,MoH,-27.405,23.49204,GPS,NC
Northern Cape,Kakamas Clinic,Clinic,MoH,-28.7796,20.62254,GPS,NC
Northern Cape,Kakamas Hospital,District Hospital,MoH,-28.7805,20.62249,GPS,NC
Northern Cape,Kalksluit Clinic,Clinic,MoH,-28.5511,21.15427,GPS,NC
Northern Cape,Kamasies Satellite Clinic,Satellite Clinic,MoH,-30.0302,18.2701,GPS,NC
Northern Cape,Kamden CHC,Community Health Centre,MoH,-27.3592,23.88987,GPS,NC
Northern Cape,Kamieskroon Clinic,Clinic,MoH,-30.2118,17.93232,GPS,NC
Northern Cape,Kanoneiland Satellite Clinic,Satellite Clinic,MoH,-28.6539,21.08618,GPS,NC
Northern Cape,Karos Satellite Clinic,Satellite Clinic,MoH,-28.4221,21.61318,GPS,NC
Northern Cape,Kathu Clinic,Clinic,MoH,-27.6976,23.05101,GPS,NC
Northern Cape,Katrina Koikoi Clinic,Clinic,MoH,-27.9486,22.74304,GPS,NC
Northern Cape,Keimoes CHC,Community Health Centre,MoH,-28.7054,20.95593,GPS,NC
Northern Cape,Keimoes Clinic,Clinic,MoH,-28.7006,20.96136,GPS,NC
Northern Cape,Kenhardt CHC,Community Health Centre,MoH,-29.3537,21.15863,GPS,NC
Northern Cape,Kenhardt Clinic,Clinic,MoH,-29.3413,21.16004,GPS,NC
Northern Cape,Keolopile Olepeng Clinic,Clinic,MoH,-27.2222,23.21451,GPS,NC
Northern Cape,Keurtjieskloof Clinic,Clinic,MoH,-30.0108,24.73065,GPS,NC
Northern Cape,Kharkams Garagams Clinic,Clinic,MoH,-30.37,17.88799,GPS,NC
Northern Cape,Kheis Satellite Clinic,Satellite Clinic,MoH,-30.4617,17.99371,GPS,NC
Northern Cape,Kholekile Edward Twani Clinic,Clinic,MoH,-30.6699,24.0225,GPS,NC
Northern Cape,Kimberley City Clinic,Clinic,MoH,-28.745,24.76388,GPS,NC
