province,prov_abb,ou3short,ou4name,ou4short,fac_name,date_open,date_close,coordinates,long,lat,contactperson,address,org_owner,org_rural_urban,type,last_update
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Dr A Kantane General Practitioner,2014-04-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Dr Berlyn Paediatrician,2016-10-01,NA,NA,NA,NA,NA,NA,Private,Urban,Specialist,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Dr CJ Kruger General Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,General Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Dr CW O'connor General Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,General Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Dr D Peens Paediatrician,2016-10-01,NA,NA,NA,NA,NA,NA,Private,Urban,Specialist,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Dr JJ Mokoena General Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,General Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Dr MD Le Grange General Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,General Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Dr Shabana-Nahid Kauchali-Taleb General Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,General Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Dr Torres Clinic,1994-01-01,NA,"[24.71624,-28.66245]",24.71624,-28.6624,NA,"66 Raven Street, Pescodia",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,EI Rhodes Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Florianville (Floors) Clinic,1994-01-01,NA,"[24.74597,-28.72725]",24.74597,-28.7272,NA,"Stokroos Street, Squarehill Park, Kimberley",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Frances Baard District EHP,2018-11-01,NA,NA,NA,NA,NDoH Communication Officer,"Private Bag X828, Pretoria, 0001. Civitas Building Cnr Thabo Sehume and Struben Streets",Gov National,Urban,Environmental Health Service,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Frances Baard District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Province,Urban,Health District Office,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Galeshewe Day Hospital,1999-03-01,NA,"[24.74632,-28.72832]",24.74632,-28.7283,NA,Tyson Road,Gov Province,Urban,Community Health Centre,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,G John Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,GM Masire Nurse Practitioner,2013-02-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Grassroots Edge Non-Medical Site,2015-11-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Greenpoint Clinic,2000-10-01,NA,"[24.77166,-28.77756]",24.77166,-28.7775,NA,"67 Dutch Reformed Road, Greenpoint, Kimberley",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,HCT (Frances Baard) Mobile 1,2016-02-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Mobile Service,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Healthcare Kimberley Pharmacy,2018-07-01,NA,"[24.76645,-28.74139]",24.76645,-28.7413,NA,"Cnr Allen and Curry Street, Kimberley",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Helen Bishop Orthopaedic After-care Home,1994-01-01,NA,"[24.766311,-28.72387]",24.766311,-28.7238,NA,NA,Gov Province,Urban,Longterm Care,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Hospice Association of Kimberley Non-Medical Site,2001-01-01,2009-05-31,NA,NA,NA,NA,NA,Gov Province,Urban,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,HSE Van Vuuren Nurse Practitioner,2016-10-01,NA,NA,NA,NA,NA,NA,Private,Urban,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,I Appollis Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,I Brettschneider Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,J Modise Nurse Practitioner,2013-01-01,2013-03-31,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,J Mosikare Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,JT Meyers Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Kimberley City Clinic,1994-01-01,NA,"[24.76388,-28.74507]",24.76388,-28.745,NA,Cnr Buildtfontein and Lawson Street,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Kimberley Correctional Centre Placeholder,1994-01-01,2011-05-31,"[24.74725,-28.71062]",24.74725,-28.7106,NA,NA,Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Kimberley Creches Mobile 1 (campaign),2004-07-01,2004-07-31,NA,NA,NA,NA,NA,Gov Province,Urban,Mobile Service,2019-08-29T10:41:25Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Kimberley EMS Station,2002-01-01,NA,"[24.74583,-28.72857]",24.74583,-28.7285,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Kimberley Mobile 1,2009-02-01,2017-03-31,NA,NA,NA,NA,NA,Gov Province,Urban,Mobile Service,2019-08-29T10:41:48Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Kimberley Pharmacy,2018-07-01,NA,"[24.763054,-28.738031]",24.763054,-28.738,NA,"16 Market Square, Kimberley",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Kim-Kem Pharmacy,2018-07-01,NA,"[24.76222,-28.75844]",24.76222,-28.7584,NA,"Memorial Road, Monument Super Spa Centre, Kimberley",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,KJ Sebe Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,KR Plaatjie Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,K Stamper Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Lancet Lenmed Kimberley Laboratory,2018-01-01,NA,"[24.762109,-28.756469]",24.762109,-28.7564,NA,"Room G012, Royal Hospital and Heart Centre, 3 Welgevonden Street, Royldene, Kimberley, 8301",Private,Urban,Laboratory,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,LD Matthee Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Legbo Northern Cape Non-Medical Site,2016-04-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Libra Pharmacy,2020-02-01,NA,"[24.749622,-28.744022]",24.749622,-28.744,Mr Gerhard Davel,"Tower Center, 108 Long Street, West End, Kimberley, 8301",Private,Urban,Pharmacy,2020-02-11T15:57:43Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Lifeline Northern Cape Non-Medical Site,2016-04-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,LP Sediti Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Ma-Doyle Clinic,1994-01-01,NA,"[24.74144,-28.72053]",24.74144,-28.7205,NA,"Lang Street, Galeshewe",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Mapule Matsepane Clinic,1994-01-01,NA,"[24.7263,-28.70993]",24.7263,-28.7099,NA,27 Dinokwane Street,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Masakhane Clinic,1994-01-01,NA,"[24.73401,-28.70137]",24.73401,-28.7013,NA,"Masakhane Clinic, 13290 Thutlo Street, Bloemanda",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Masiphile Non-Medical Site,2015-11-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Mediclinic Kimberley Hospital,2014-01-01,NA,"[24.771611,-28.744931]",24.771611,-28.7449,NA,177 Du Toitspan Road,Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Medicross Kimberley Clinic,2013-01-01,2013-03-31,"[24.757205,-28.743879]",24.757205,-28.7438,NA,Cnr Stone and Long Street,Private,Urban,Private Facility,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,ML Modise Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,MM Lubidla Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,MM Ngamole Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Mobile HIV Counselling and Testing Non-Medical Site,2015-11-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,New Kimberley Correctional Centre,2010-02-01,NA,NA,NA,NA,NA,NA,Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,NH Gonste Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,NHLS Kimberley Laboratory,2010-01-01,NA,"[24.7697,-28.7429]",24.7697,-28.7429,NA,"Kimberley Hospital, Du Toitspan Road, Kimberley, 8301",Gov NHLS,Urban,Laboratory,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,NHN Lenmed Health Royal Hospital and Heart Centre,2018-01-01,NA,"[24.762109,-28.756469]",24.762109,-28.7564,Hector Mackay,"Cnr Welgevonden Street and Jacobus Smit Avenue, Royldene, Kimberley",Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,NKCC Clinic,2010-01-01,2017-03-31,NA,NA,NA,NA,NA,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,N Solomons Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Olierivier Satellite Clinic,1999-01-01,2012-01-31,"[24.58663,-28.55493]",24.58663,-28.5549,NA,Farm,Gov Province,Rural,Satellite Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,PD Adeyemi Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Phutadichaba CHBC Non-Medical Site,2016-04-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Phutanang Clinic,2006-01-01,NA,"[24.69462,-28.71658]",24.69462,-28.7165,NA,"20446/20447, Collen Khuzwayo Street",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Piet Muller Pharmacy,2018-07-01,NA,"[24.762748,-28.738172]",24.762748,-28.7381,NA,"52 Market Square, Kimberley",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Platfontein Clinic,2002-10-01,NA,"[24.65303,-28.70684]",24.65303,-28.7068,NA,NA,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,PS Sehularo Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Ritchie Clinic,1994-01-01,NA,"[24.58801,-29.02894]",24.58801,-29.0289,NA,Ritchie Street,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Ritchie EMS Station,2002-01-01,NA,"[24.588,-29.028]",24.588,-29.028,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Riverton Satellite Clinic,2014-04-01,NA,"[24.69567,-28.51828]",24.69567,-28.5182,NA,NA,Gov Province,Urban,Satellite Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Robert Mangaliso Sobukwe Hospital,1994-01-01,NA,"[24.77263,-28.74606]",24.77263,-28.746,NA,"Du Toitspan Road, Kimberley, 8300",Gov Province,Urban,Provincial Tertiary Hospital,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,SAMHS Kimberley Sickbay,1998-01-01,NA,"[24.783085,-28.795519]",24.783085,-28.7955,NA,"Maroela Street, Kimberley Airport",Gov SAMHS,Urban,Sickbay,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,SAMHS Midlands Sickbay,1998-01-01,NA,"[24.727225,-28.642429]",24.727225,-28.6424,NA,"Midlands Road, Roodepan, Kimberley",Gov SAMHS,Urban,Sickbay,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,SC Thubakwana Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,SM Marutla Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Sol Plaatje Local Municipality - LG EHS,1994-01-01,2016-02-29,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS LG Service,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Sol Plaatje Local Municipality - Prov EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Province,Rural,EHS Prov Service,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Sol Plaatje sub-District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,Health sub-District Office,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,S Tsatsi Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,TH Qinga Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,TS Mofokeng Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Tswelopele Correctional Centre,1994-01-01,NA,"[24.713417,-28.745933]",24.713417,-28.7459,NA,NA,Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,West End Specialised Psychiatric Hospital,2001-01-01,NA,"[24.72386,-28.73764]",24.72386,-28.7376,NA,NA,Gov Province,Urban,Specialised Psychiatric Hospital,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,West End Specialised TB Hospital,2001-01-01,NA,"[24.77374,-28.80679]",24.77374,-28.8067,NA,121 Green Street,Gov Province,Urban,Specialised TB Hospital,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Wezi Health and Wellness Centre Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,WY Jordaan Nurse Practitioner,2013-01-01,2013-03-31,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,Frances Baard DM,nc Sol Plaatje Local Municipality,Sol Plaatje LM,Zest Pharmacy,2018-07-01,NA,"[24.76949,-28.72322]",24.76949,-28.7232,NA,"5 Fig Street, Moghul Park, Kimberley",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Assmang Blackrock Mine Occupational Health Centre,2016-02-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Assmang Khumani Mine Occupational Health Centre,2016-02-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Clicks Kathu Pharmacy,2014-01-01,NA,"[23.0328,-27.7022]",23.0328,-27.7022,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Dingleton Clinic,1994-01-01,NA,"[22.98396,-27.78529]",22.98396,-27.7852,NA,Kiewiet Street,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Dingleton Community Health Workers Project Non-Medical Site,2015-11-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Dr LD Cronje General Practitioner,2015-11-01,2016-02-29,NA,NA,NA,NA,NA,Private,Rural,General Practitioner,2019-08-14T08:54:18Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Dr TI Mukwevho (Gamagara) General Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,General Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Gamagara Local Municipality - LG EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS LG Service,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Gamagara Local Municipality - Prov EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Province,Rural,EHS Prov Service,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Gamagara sub-District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,Health sub-District Office,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Jan Witbooi Clinic,1994-01-01,NA,"[22.87172,-27.58548]",22.87172,-27.5854,NA,NA,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Kalagadi Manganese Mine Occupational Health Centre,2016-02-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Kathu Clinic,1994-01-01,NA,"[23.05101,-27.69762]",23.05101,-27.6976,NA,Frikkie Meyer Avenue,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Kathu EMS Station,2002-01-01,NA,"[23.051,-27.697]",23.051,-27.697,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Kathu Mobile 1,1994-01-01,2004-09-30,"[23.04768,-27.69396]",23.04768,-27.6939,NA,NA,Gov Province,Urban,Mobile Service,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Kathu Pharmacy,2018-07-01,NA,"[23.04424,-27.69911]",23.04424,-27.6991,NA,"Rietbok Street, Chrisjan Building, Kathu",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Katrina Koikoi Clinic,1998-01-01,NA,"[22.74304,-27.94863]",22.74304,-27.9486,NA,NA,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,NHN Lenmed Health Kathu Hospital,2001-01-01,NA,"[23.054137,-27.6945354]",23.054137,-27.6945,Phil Rhyneveldt,"Frikkie Meyer Street, Kathu, 8446",Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Olifantshoek CHC,1994-01-01,NA,"[22.73585,-27.93822]",22.73585,-27.9382,NA,9 Korrannaberg Road,Gov Province,Urban,Community Health Centre,2019-08-11T13:15:41Z
